id:ID,name,:LABEL
func_0,ipc_init,Function
func_1,ipc_init_ids,Function
func_2,ipc_findkey,Function
func_3,ipc_idr_alloc,Function
func_4,ipc_addid,Function
func_5,ipcget_new,Function
func_6,ipc_check_perms,Function
func_7,ipcget_public,Function
func_8,ipc_kht_remove,Function
func_9,ipc_search_maxidx,Function
func_10,ipc_rmid,Function
func_11,ipc_set_key_private,Function
func_12,ipc_rcu_getref,Function
func_13,ipcperms,Function
func_14,kernel_to_ipc64_perm,Function
func_15,ipc64_perm_to_ipc_perm,Function
func_16,ipc_obtain_object_idr,Function
func_17,ipc_obtain_object_check,Function
func_18,ipcget,Function
func_19,ipc_update_perm,Function
func_20,ipcctl_obtain_check,Function
func_21,ipc_parse_version,Function
func_22,ipc_seq_pid_ns,Function
func_23,sysvipc_find_ipc,Function
func_24,sysvipc_proc_next,Function
func_25,sysvipc_proc_start,Function
func_26,sysvipc_proc_stop,Function
func_27,sysvipc_proc_show,Function
func_28,sysvipc_proc_open,Function
func_29,sysvipc_proc_release,Function
func_30,inc_ipc_namespaces,Function
func_31,dec_ipc_namespaces,Function
func_32,create_ipc_ns,Function
func_33,copy_ipcs,Function
func_34,free_ipc_ns,Function
func_35,free_ipc,Function
func_36,put_ipc_ns,Function
func_37,to_ipc_ns,Function
func_38,ipcns_get,Function
func_39,ipcns_put,Function
func_40,ipcns_install,Function
func_41,ipcns_owner,Function
func_42,sem_init_ns,Function
func_43,sem_exit_ns,Function
func_44,sem_init,Function
func_45,unmerge_queues,Function
func_46,list_for_each_entry_safe,Function
func_47,merge_queues,Function
func_48,sem_rcu_free,Function
func_49,complexmode_enter,Function
var_0,ids,GlobalVariable
var_1,ipc_kht_params,GlobalVariable
var_2,sysvipc_proc_ops,GlobalVariable
var_3,max_idx,GlobalVariable
var_4,err,GlobalVariable
var_5,err,GlobalVariable
var_6,flg,GlobalVariable
var_7,err,GlobalVariable
var_8,tmpidx,GlobalVariable
var_9,i,GlobalVariable
var_10,retval,GlobalVariable
var_11,idx,GlobalVariable
var_12,idx,GlobalVariable
var_13,err,GlobalVariable
var_14,tmpidx,GlobalVariable
var_15,sysvipc_proc_seqops,GlobalVariable
var_16,sysvipc_proc_ops,GlobalVariable
var_17,err,GlobalVariable
var_18,next_id,GlobalVariable
var_19,ipcns_operations,GlobalVariable
var_20,semval,GlobalVariable
var_21,pending_alter,GlobalVariable
var_22,pending_const,GlobalVariable
var_23,sem_perm,GlobalVariable
var_24,pending_alter,GlobalVariable
var_25,pending_const,GlobalVariable
var_26,list_id,GlobalVariable
var_27,sem_nsems,GlobalVariable
var_28,complex_count,GlobalVariable
var_29,use_global_lock,GlobalVariable
